이름,유형,도로명주소,지번주소,전화번호,홈페이지,체크인/아웃시간,별점,리뷰 개수
멍멍플레이스 펜션,펜션,제주 제주시 애월읍 소길남길 244-5,소길리 952-2,010-5171-4665,https://www.instagram.com/jeju__mmplays,입실 15:00 퇴실 11:00,4.67,415
제주 올리브 스파앤풀빌라,펜션,제주 제주시 구좌읍 해맞이해안로 2486-21,종달리 659,0507-1322-3544,https://jejuolive.modoo.at/,입실 15:00 퇴실 11:00,4.94,223
중문통나무펜션리조트,펜션,제주 서귀포시 중산간서로594번길 7-8,대포동 342-2,0507-1336-8384,https://www.jejulog.com/,입실 14:00 퇴실 11:00,4.59,421
그린비치,펜션,제주 제주시 한림읍 금능길 92 코델그린비치,금능리 1480,064-796-1051,http://www.greenbeach.co.kr/index.html,입실 15:00 퇴실 11:00,4.06,145
호텔홀라인 종달점,펜션,제주 제주시 구좌읍 종달로1길 98 호텔홀라인 종달점,종달리 558-9복,0507-1397-0856,https://www.instagram.com/hotelhollain,입실 16:00 퇴실 11:00,0.0,17
곽지길가온펜션,펜션,제주 제주시 애월읍 곽지3길 26,곽지리 1573복,010-4214-2530,http://gilgaonps.com/,입실 15:00 퇴실 11:00,0.0,153
엔젤풀빌라,펜션,제주 제주시 해안마을13길 30-37 121동,해안동 1328,0507-1337-4088,http://angelpoolvilla.co.kr,입실 16:00 퇴실 11:00,0.0,23
포엠하우스,펜션,제주 제주시 조천읍 조함해안로 476-1,함덕리 1010-2,064-759-0109,http://poemhouse.co.kr/,미제공,4.37,295
스테이인우도,펜션,제주 제주시 우도면 삼양고수물길 53-49,연평리 732,0507-1428-9885,https://stayinudo.creatorlink.net/,입실 03:00 퇴실 11:00,4.96,186
라뷰테제주 스파 펜션,펜션,제주 서귀포시 대정읍 노을해안로 620-2 라뷰테제주 펜션,신도리 2419-7,010-9916-9301,https://jejulabeaute.kr/,미제공,4.8,251
카멜베이지,펜션,제주 서귀포시 안덕면 소기왓로 82 라동,창천리 703-1,010-6610-7207,http://www.instagram.com/stay_camelbeige,미제공,0.0,68
엘린빌리지,펜션,제주 서귀포시 안덕면 사계로 187-3,사계리 875,0507-1480-4244,http://elinvillage.com/,입실 16:30 퇴실 11:00,4.63,459
소금막 리조트,펜션,제주 서귀포시 쇠소깍로 151-14,하효동 1028-2,0507-1425-0883,http://sogeummak.com/,미제공,4.29,232
수월이 펜션,펜션,제주 서귀포시 대정읍 추사로38번길 96,안성리 1785-3,010-3206-3257,https://site.onda.me/96479,미제공,4.92,90
제주바다마루펜션,펜션,제주 서귀포시 표선면 표선백사로60번길 70,표선리 1159-1,미제공,http://jejubadamaru.com/,미제공,4.75,99
다와풀빌라 애견펜션,펜션,제주 서귀포시 안덕면 소기왓로 81-4,창천리 705-7,070-4364-9476,http://www.jejudawa.kr/,입실 16:00 퇴실 11:00,4.42,281
디오션펜션,펜션,제주 제주시 애월읍 애조로 462,광령리 1726-2,0507-1414-2441,https://blog.naver.com/loveflower1004,입실 16:00 퇴실 11:00,4.74,624
이야기별방펜션,펜션,제주 제주시 구좌읍 해맞이해안로 2040 이야기별방펜션,종달리 1407,0507-1321-2585,http://byeolbang.kr,입실 16:00 퇴실 11:00,4.85,425
천년비자,펜션,제주 제주시 구좌읍 비자림로 2330,평대리 2876-11,0507-1351-2046,https://bijarimpension.modoo.at/?link=88out4lm,입실 15:00 퇴실 10:00,0.0,55
제주아이,펜션,제주 제주시 한경면 용당1길 24,용수리 1463-2복,0507-1331-7109,미제공,미제공,4.94,80
제주만석이펜션,펜션,제주 제주시 한림읍 한림로 209 제주만석이펜션,금능리 1266-1,0507-1359-1088,https://www.instagram.com/jeju_manseok_2,입실 16:00 퇴실 11:00,4.69,189
라운지하우스 제주다,펜션,제주 서귀포시 안덕면 사계남로50번길 60 라운지하우스 제주다,사계리 3537-1,064-792-5670,https://www.instagram.com/jeju_da/,입실 17:00 퇴실 11:00,4.57,154
아란치아 펜션,펜션,제주 서귀포시 염돈로 65 아란치아,강정동 1960-20,0507-1430-1039,https://arancia.co.kr,입실 16:00 퇴실 10:00,0.0,71
메종드우도,펜션,제주 제주시 우도면 우도해안길 816,연평리 1290-2,0507-1409-8409,http://udowhitehouse.com/,입실 15:00 퇴실 10:30,4.64,242
하늘이펜션,펜션,제주 제주시 우도면 우도해안길 216-2,연평리 2587,010-2691-0235,http://udosky.com/,입실 14:00 퇴실 10:30,4.64,638
다우래펜션,펜션,제주 서귀포시 안덕면 대평감산로 276,감산리 563,010-6606-8756,http://dawoole.com,미제공,4.7,264
레몬밤 스테이,펜션,제주 서귀포시 성산읍 난고로34번길 61,고성리 1673-1복,0507-1466-3134,미제공,입실 16:00 퇴실 11:00,4.86,196
아모르하우스 오션뷰펜션,펜션,제주 제주시 구좌읍 해맞이해안로 2060-18 아모르하우스,종달리 1380,010-4829-3729,http://amorhouse.co.kr/,입실 15:00 퇴실 11:00,4.23,186
산방산애펜션,펜션,제주 서귀포시 안덕면 사계로114번길 53-19,사계리 516-1,064-794-0040,http://www.sbslove.com/,입실 15:00 퇴실 11:00,4.58,338
제주하다 펜션,펜션,제주 서귀포시 표선면 표선백사로60번길 74,표선리 1160-3,010-8882-6888,https://blog.naver.com/jejuhada_love,입실 16:00 퇴실 11:00,4.89,135
제주아비앙또,펜션,제주 서귀포시 성산읍 병문로 130,오조리 1611-2,010-8745-1611,http://www.제주아비앙또.com,입실 16:00 퇴실 11:00,4.63,1554
바다다펜션,펜션,제주 제주시 구좌읍 문주란로 132,하도리 365-2,0507-1441-2557,https://www.instagram.com/badadajeju,입실 16:00 퇴실 11:00,0.0,205
마로펜션,펜션,제주 제주시 한림읍 한림로 414-2,협재리 1579,064-796-5608,https://blog.naver.com/mcabs,미제공,4.67,181
하니크라운 호텔,펜션,제주 제주시 삼성로 10,이도1동 1315,010-2653-0324,http://honeycrown.kr/,미제공,0.0,8
북촌플레이스,펜션,제주 제주시 조천읍 일주동로 1435,북촌리 1602-1,0507-1304-1782,https://blog.naver.com/bookchonplace,입실 16:00 퇴실 11:00,4.75,1225
보롬코지펜션,펜션,제주 제주시 구좌읍 해맞이해안로 402 보롬코지펜션,월정리 670-5,064-782-6878,http://boromcozy.modoo.at,입실 16:00 퇴실 11:00,4.78,184
해성파크텔,펜션,제주 서귀포시 천제연로 158-4 해성파크텔,중문동 2165-2,0507-1398-5053,http://hsparktel.co.kr,입실 15:00 퇴실 12:00,4.56,157
머라이,펜션,제주 제주시 조천읍 함덕29길 17,함덕리 273-54복,010-8723-1935,http://meraeps.com,입실 16:00 퇴실 11:00,4.86,170
쥬디스펜션,펜션,제주 제주시 현사안길 40,이호일동 1709,0507-1398-4551,http://jejujudith.com/,입실 16:00 퇴실 11:00,4.53,240
제주 관음사가는길 펜션,펜션,제주 제주시 산록북로 819,아라일동 385-25,064-724-9931,https://관음사가는길.kr/,미제공,0.0,64
캠프해리,펜션,제주 제주시 구좌읍 세송로 623-1,세화리 3518-5,010-5418-4994,http://campharry.modoo.at,입실 16:00 퇴실 11:00,4.81,506
빌라비 하우스 펜션,펜션,제주 서귀포시 색달로64번길 51,색달동 2290-2,010-3185-6896,https://www.instagram.com/villab.haus/,입실 16:00 퇴실 11:00,4.88,221
바다스케치펜션,펜션,제주 서귀포시 안덕면 사계남로216번길 52,사계리 150,0507-1338-0030,미제공,입실 16:00 퇴실 11:00,4.64,546
주스홈 JU'S HOME,펜션,제주 제주시 벌랑1길 37-12,삼양삼동 2645,0507-1434-1189,http://instagram.com/jeju_jushome,미제공,0.0,37
제주올레로,펜션,제주 제주시 일주서로 7335-1,외도이동 343,0507-1315-6001,https://blog.naver.com/jejuollero,입실 15:00 퇴실 11:00,4.89,1309
월정가옥,펜션,제주 제주시 구좌읍 월정중길 39 월정가옥,월정리 719,010-3370-3901,http://hotelwoljeong.modoo.at,입실 16:00 퇴실 10:00,4.85,285
금호제주리조트,"콘도,리조트",제주 서귀포시 남원읍 태위로 522-12 금호제주리조트,남원리 2390,064-766-8000,https://www.instagram.com/kumho_resort/,체크인 14:00 체크아웃 11:00,4.23,5434
더 시에나 리조트,"콘도,리조트",제주 서귀포시 용흥로66번길 158-8,강정동 3703-3,064-735-7100,https://thesiena.co.kr/content/resort,체크인 15:00 체크아웃 11:00,0.0,503
한림리조트,"콘도,리조트",제주 제주시 한림읍 일주서로 5083-5,협재리 1193,064-796-8231,http://www.hallimresort.com,체크인 15:00 체크아웃 11:00,0.0,736
한화리조트 제주,"콘도,리조트",제주 제주시 명림로 575-107,회천동 3-16,064-725-9000,http://www.hanwharesort.co.kr/,체크인 15:00 체크아웃 11:00,4.22,5254
에코그린리조트,"콘도,리조트",제주 제주시 한림읍 귀덕6길 94,귀덕리 1502복,064-796-8333,https://ecogreenresort.com/,체크인 15:00 체크아웃 11:00,4.34,1539
취다선 리조트,"콘도,리조트",제주 서귀포시 성산읍 해맞이해안로 2688,오조리 398-10,0507-1386-1600,http://www.chuidasun.com,미제공,4.79,2761
오션스타,"콘도,리조트",제주 서귀포시 성산읍 섭지코지로 169 제주오션스타 콘도미니엄,고성리 105,064-783-1888,https://blog.naver.com/hutop,체크인 15:00 체크아웃 11:00,4.4,225
서귀포 월드컵 리조트,"콘도,리조트",제주 서귀포시 월드컵로45번길 40,법환동 978,0507-1377-3015,http://www.worldcupresort.kr/,체크인 16:00 체크아웃 11:00,4.4,682
MJ리조트,"콘도,리조트",제주 제주시 구좌읍 해맞이해안로 1651,하도리 1810,064-783-2232,http://www.mjresort.co.kr,체크인 15:00 체크아웃 11:00,4.64,633
담앤루리조트,"콘도,리조트",제주 서귀포시 이어도로343번길 63 담앤루리조트,대포동 1181,064-739-6612,http://www.damnroo.com/,체크인 15:00 체크아웃 11:00,4.32,626
제주리조트,"콘도,리조트",제주 제주시 애월읍 가문동상4길 11,하귀2리 2869-10복,0507-1313-5533,https://jejurest.modoo.at/,체크인 15:00 체크아웃 11:00,4.53,465
아모렉스리조트,"콘도,리조트",제주 제주시 서해안로 216,도두일동 1742,064-711-0125,http://www.amoureux.kr/,체크인 15:00 체크아웃 11:00,4.08,659
오투힐리조트,"콘도,리조트",제주 제주시 구좌읍 해맞이해안로 1590-6,하도리 2999-1,0507-1407-1054,http://o2heal.kr/,체크인 16:00 체크아웃 11:00,0.0,887
클럽이에스 제주리조트,"콘도,리조트",제주 서귀포시 1100로 501,하원동 1885,064-739-3328,http://www.clubes.co.kr/,미제공,4.36,550
카이리조트,"콘도,리조트",제주 제주시 한림읍 협재2길 10,협재리 2021-1복,064-796-2428,http://jejukai.com/,체크인 15:00 체크아웃 11:00,4.52,874
씨사이드아덴,"콘도,리조트",제주 서귀포시 중문관광로 124,색달동 2864-32,0507-1470-9801,http://www.seasidearden.com/index.asp,체크인 15:00 체크아웃 11:00,4.33,325
오션스퀘어 리조트,"콘도,리조트",제주 서귀포시 성산읍 환해장성로 667,온평리 648-2,064-717-7300,http://www.oceansquare.co.kr,체크인 15:00 체크아웃 11:00,4.44,487
흰수염고래리조트,"콘도,리조트",제주 제주시 애월읍 일주서로 6818,구엄리 941,0507-1442-5553,http://jejubluewhale.com/,체크인 15:00 체크아웃 11:00,4.42,426
더세리리조트,"콘도,리조트",제주 서귀포시 법환상로2번길 97-17,법환동 877-3,0507-1349-9967,http://seriworld.co.kr/index.php?mid=KR01,체크인 16:00 체크아웃 12:00,4.38,289
제주아이브리조트,3성급,제주 서귀포시 산록남로 1966-34 아이브리조트,영남동 224,064-739-8899,http://www.jejuive.com/,체크인 15:00 체크아웃 11:00,0.0,825
블루하와이 리조트,"콘도,리조트",제주 제주시 한림읍 한림로 77,금능리 2005,064-773-0800,https://bluehawaii.modoo.at,체크인 15:00 체크아웃 11:00,4.28,1360
애월더선셋리조트,"콘도,리조트",제주 제주시 애월읍 일주서로 6111 (곽지리1381) 애월더선셋 리조트,곽지리 1381,064-799-7177,http://www.instagram.com/aewolthesunset_official,미제공,4.66,302
썬앤문리조트,"콘도,리조트",제주 서귀포시 안덕면 사계남로 102 썬앤문,사계리 2166-3,064-794-6633,http://www.sunandmoonjeju.com,체크인 16:00 체크아웃 11:00,0.0,476
기린빌라리조트 제주,"콘도,리조트",제주 서귀포시 남원읍 서성로 427,위미리 4627,064-805-3007,http://kylinvillaresort.com/,체크인 15:00 체크아웃 11:00,0.0,148
벨룸 리조트,"콘도,리조트",제주 서귀포시 516로277번길 45,토평동 2869,064-732-5700,https://www.velum.co.kr/,체크인 15:00 체크아웃 11:00,0.0,361
코델리아리조트,"콘도,리조트",제주 서귀포시 성산읍 일주동로4120번길 23-20,오조리 941-1,0507-1469-2243,http://www.jejucordelia.com/,체크인 16:00 체크아웃 11:00,3.91,427
일성제주비치콘도,"콘도,리조트",제주 제주시 한림읍 한림로 127,금능리 1625,064-796-8400,http://jejucondo.net/,체크인 14:00 체크아웃 11:00,4.09,369
빌레리조트,"콘도,리조트",제주 제주시 애월읍 고내로13길 79,고내리 365-2,0507-1375-2011,미제공,미제공,4.24,406
올레리조트,"콘도,리조트",제주 제주시 애월읍 애월해안로 454-12,신엄리 2808,064-805-7711,https://www.olleresort.co.kr,체크인 15:00 체크아웃 11:00,4.28,650
수앤수리조트,"콘도,리조트",제주 제주시 애월읍 부룡수길 60,신엄리 2946-4,064-799-7090,https://blog.naver.com/suandsu1209,체크인 15:00 체크아웃 11:00,4.08,267
아름다운 리조트 호텔,"콘도,리조트",제주 서귀포시 성산읍 해맞이해안로 2644,시흥리 5,0507-1428-1347,http://www.beautyjeju.co.kr/,체크인 15:00 체크아웃 11:00,3.99,709
하모니리조트,"콘도,리조트",제주 제주시 한림읍 협재로 213 하모니,협재리 964-1,064-796-8441,http://www.jejuharmony.com/,체크인 15:00 체크아웃 11:00,4.67,420
로긴리조트,"콘도,리조트",제주 제주시 서해안로 442-11,용담삼동 2389,0507-1363-3341,http://www.loginresort.com,체크인 15:00 체크아웃 11:00,4.47,513
비스타리조트,"콘도,리조트",제주 제주시 서해안로 74,이호1동 363,010-7108-6631,http://www.vistajeju.com,체크인 15:00 체크아웃 11:00,4.0,116
콤마앤리조트,"콘도,리조트",제주 서귀포시 안덕면 사계중앙로3번길 22 안덕면 사계리사무소 버스정류소에서 CU편의점 사이 도로 진입 후 좌회전 해안도로 방면 50m에 위치,사계리 2266-1 사계리사무소 버스정류소에서 CU편의점 사이 도로 진입 후 좌회전 해안도로 방면 50m에 위치,064-903-1177,http://www.commajeju.com/,체크인 15:00 체크아웃 11:00,4.57,487
오션트리리조트,"콘도,리조트",제주 서귀포시 월드컵로 188,강정동 702-2,0507-1436-1246,http://www.oceantree.co.kr/,체크인 19:00 체크아웃 12:00,4.38,242
제주엠리조트,"콘도,리조트",제주 서귀포시 중산간서로157번길 28-6 제주M리조트,강정동 1938,0507-1410-3883,http://jejum.kr/,체크인 15:00 체크아웃 11:00,4.61,779
베이힐풀앤빌라,"콘도,리조트",제주 서귀포시 예래로 424 베이힐풀앤빌라,하예동 1888,0507-1339-9000,http://www.bayhill.co.kr,체크인 15:00 체크아웃 11:00,4.5,617
제주힐링리조트,"콘도,리조트",제주 제주시 한림읍 금악서길 11,금악리 3399,0507-1336-3533,http://healingresort.co.kr,체크인 15:00 체크아웃 11:00,4.54,117
씨오르리조트,"콘도,리조트",제주 서귀포시 이어도로 989,법환동 87-1,0507-1477-0122,http://www.seaore.co.kr/,체크인 15:00 체크아웃 11:00,4.52,1034
블루마운틴리조트,펜션,제주 서귀포시 성산읍 중산간동로 4255,삼달리 1510-1,070-4261-8354,http://resortbluemountain.com,미제공,4.01,209
메가리조트,"콘도,리조트",제주 제주시 한경면 판포1길 6,판포리 2872복,064-772-9999,http://www.jejumegaresort.com,체크인 15:00 체크아웃 12:00,4.18,434
휴리조트,"콘도,리조트",제주 서귀포시 성산읍 난고로 230,온평리 1832-5,0507-1425-1272,http://www.jejuhueresort.co.kr,체크인 15:00 체크아웃 11:00,4.35,102
아덴힐리조트 앤 골프클럽,"콘도,리조트",제주 제주시 한림읍 화전길 82 아덴힐리조트 앤 골프클럽,금악리 산32-1,0507-1432-7002,미제공,미제공,0.0,247
중문리조트,"콘도,리조트",제주 서귀포시 색달로 117 중문리조트,색달동 1821-3,064-738-0085,http://www.jungmunrst.com,체크인 15:00 체크아웃 12:00,3.75,53
올레요리조트,"콘도,리조트",제주 서귀포시 이어도로 720,강정동 2498-3,064-739-8558,http://www.jejuolleyo.com,체크인 15:00 체크아웃 11:00,4.14,84
호반호텔앤리조트,"콘도,리조트",제주 서귀포시 중문관광로 154-17,색달동 2950-4,064-738-2888,미제공,미제공,4.41,895
보우힐리조트,"콘도,리조트",제주 서귀포시 대포연대로 50,대포동 1813,064-739-9075,http://bowoohill.co.kr,체크인 15:00 체크아웃 11:00,4.68,183
제주 금강산콘도,"콘도,리조트",제주 제주시 한림읍 협재로 210-18 제주금강산콘도미니엄,협재리 929-1,064-795-7800,http://www.mibong.co.kr/condo/jeju_about.asp,체크인 14:00 체크아웃 12:00,4.05,192
샤모니리조트,"콘도,리조트",제주 서귀포시 중산간서로 68,강정동 1545,0507-1351-1200,https://chamonixresort.modoo.at,미제공,4.9,159
한화호텔앤드리조트,"콘도,리조트",제주 제주시 명림로 575-107,회천동 3-16,미제공,미제공,미제공,4.44,612
마린포트리조트,"콘도,리조트",제주 서귀포시 이어도로 744,강정동 2483-3,064-738-2277,http://www.marineportresort.com/,체크인 15:00 체크아웃 11:00,4.59,183
자연하우스리조트,"콘도,리조트",제주 서귀포시 표선면 한마음초등로 302,하천리 2296-4,02-6670-0200,미제공,미제공,0.0,3
뉴오션리조트,"콘도,리조트",제주 제주시 애월읍 고내로13길 59 뉴오션리조트,고내리 300-1,0507-1415-0797,https://blog.naver.com/pcc1250,체크인 14:00 체크아웃 11:00,4.39,202
