이름,유형,도로명주소,지번주소,전화번호,홈페이지,위도,경도,테마
세명파크,"여관,모텔",제주특별자치도 제주시 동광로 163,일도이동 323-20,,,33.5098282056522,126.542907012088,숙소
꿈이 있는 곳,"여관,모텔",제주특별자치도 제주시 구좌읍 김녕로9길 4-2,구좌읍 김녕리 1629,,,33.5550070611183,126.748952459772,숙소
세안장여관,"여관,모텔",제주특별자치도 제주시 중앙로14길 28,삼도2동 913-4,,,33.5111735123575,126.521454336221,숙소
신대화모텔,"여관,모텔",제주특별자치도 제주시 서광로21길 4,삼도1동 553,,,33.5002991299162,126.522079701227,숙소
동경모텔,"여관,모텔",제주특별자치도 서귀포시 태평로335번길 23,서귀동 315-6,064-733-5848,,33.2470258653586,126.55963837013,숙소
브르장여관,"여관,모텔",제주특별자치도 제주시 고마로1길 1,일도2동 132-7,064-756-5922,,33.5136688014333,126.538698314971,숙소
장수여관,"여관,모텔",제주특별자치도 제주시 고전길 8,이도1동 1705-9,064-758-7846,,33.5067744833578,126.525654123569,숙소
백조여관,"여관,모텔",제주특별자치도 제주시 전농로7길 43,삼도일동 709-4,064-753-7900,,33.5083260464573,126.517810856578,숙소
명신여관,"여관,모텔",제주특별자치도 제주시 서사로 181,오라일동 2454-20,064-753-2261,,33.496129853795,126.519969452943,숙소
관덕모텔,"여관,모텔",제주특별자치도 제주시 관덕로 34-3,삼도2동 81-1,064-757-1661,,33.5127997975633,126.522949524933,숙소
티나모텔,"여관,모텔",제주특별자치도 제주시 서광로19길 21,삼도1동 536-11,064-753-6363,,33.5016468224999,126.520374635584,숙소
화랑모텔,"여관,모텔",제주특별자치도 제주시 무근성7길 12-6,삼도2동 1027,064-753-2257,,33.5137759176533,126.52044279812,숙소
수와정여관,"여관,모텔",제주특별자치도 제주시 중앙로25길 7,이도1동 1707-5,064-751-8858,,33.506400505881,126.526291031815,숙소
더제이호텔,"여관,모텔",제주특별자치도 서귀포시 표선면 표선중앙로90번길 12,표선면 표선리 633-6,,,33.3248265347466,126.832760143325,숙소
동남아장,"여관,모텔",제주특별자치도 제주시 신산로 93-2,일도2동 339-16,064-752-1775,,33.5055401155046,126.535866646828,숙소
모송점,"여관,모텔",제주특별자치도 제주시 조천읍 남조로 2109-8,조천읍 교래리 786-1,,,33.4542165374397,126.660942109693,숙소
창흥장,"여관,모텔",제주특별자치도 제주시 한림읍 한림로17길 12,한림읍 한림리 1314-135,064-796-2330,,33.4167520779312,126.26372671527,숙소
제주 클레로드퀸 민박,"여관,모텔",제주특별자치도 제주시 애월읍 고내로11길 14,애월읍 고내리 565-1,064-744-3704,,33.4659467054103,126.340278905987,숙소
제주 클레로드퀸 민박,"여관,모텔",제주특별자치도 제주시 애월읍 고내로11길 14,애월읍 고내리 565-1,064-744-3704,,33.4659467054103,126.340278905987,숙소
제주클레르드륀펜션,펜션,제주특별자치도 제주시 애월읍 고내로11길 14,애월읍 고내리 565-1,010-6693-3704,http://www.jejucdlpension.com/,33.4659467054103,126.340278905987,숙소
제주클레르드륀펜션,펜션,제주특별자치도 제주시 애월읍 고내로11길 14,애월읍 고내리 565-1,010-6693-3704,http://www.jejucdlpension.com/,33.4659467054103,126.340278905987,숙소
강남여인숙,"여관,모텔",제주특별자치도 서귀포시 서문로38번길 6,천지동 326-3,064-762-4075,,33.250204896656,126.558257897294,숙소
폭포장모텔,"여관,모텔",제주특별자치도 서귀포시 천지연로21번길 10,서귀동 692-3,064-762-2485,,33.2410445408467,126.563707873759,숙소
산타비치,"여관,모텔",제주특별자치도 제주시 구좌읍 해맞이해안로 2030-10,구좌읍 종달리 1422-3,064-782-1249,,33.5088690919394,126.899669460109,숙소
금호여관,"여관,모텔",제주특별자치도 제주시 무근성7길 4,삼도2동 1012,064-722-4546,,33.5133028570765,126.519978179684,숙소
대중각모텔,"여관,모텔",제주특별자치도 서귀포시 천지로 7,천지동 311-21,064-732-7266,,33.248198733266,126.560793427411,숙소
산수장여관,"여관,모텔",제주특별자치도 서귀포시 태평로 333,서귀동 317-10,,,33.2470406504498,126.557149375714,숙소
칠성장여관,"여관,모텔",제주특별자치도 제주시 칠성로길 44-3,일도일동 1207,,,33.5139987097021,126.527341988285,숙소
궁전장,"여관,모텔",제주특별자치도 제주시 동광로17길 30-1,일도이동 330-7,,,33.5094764233273,126.538849283392,숙소
안성여인숙,"여관,모텔",제주특별자치도 제주시 동문로10길 6,일도일동 1066-1,064-757-0582,,33.5126847122847,126.531132893384,숙소
흥진여인숙,"여관,모텔",제주특별자치도 제주시 광양1길 12,이도1동 1289-31,,,33.5040645385263,126.527651807349,숙소
한진모텔,"여관,모텔",제주특별자치도 제주시 남성로 119,삼도1동 710-7,064-751-2480,,33.5090377200824,126.518147653971,숙소
오아시스모텔,"여관,모텔",제주특별자치도 서귀포시 서문로 58,천지동 324-11,064-762-6300,,33.2484405126413,126.55679249847,숙소
명월장여관,"여관,모텔",제주특별자치도 제주시 삼무로1길 10,연동 260-35,064-747-6188,,33.4906344596411,126.489316361794,숙소
부림장,"여관,모텔",제주특별자치도 제주시 고마로 1,일도2동 132,064-727-8254,,33.5138947788193,126.538611870888,숙소
장수곳,"여관,모텔",제주특별자치도 제주시 한림읍 금능9길 2,한림읍 금능리 1407-1,,,33.3887614668679,126.230137964795,숙소
청심장여관,"여관,모텔",제주특별자치도 제주시 제원1길 22,연동 251-47,064-742-5131,,33.4895557643435,126.487234678724,숙소
청원모텔,"여관,모텔",제주특별자치도 제주시 삼성로11길 32,일도2동 1030-23,064-756-5607,,33.5107800847263,126.531652786824,숙소
서귀모텔,"여관,모텔",제주특별자치도 서귀포시 명동로 43-5,정방동 202-24,064-732-5253,,33.2478177488115,126.566356100631,숙소
산호모텔,"여관,모텔",제주특별자치도 제주시 서광로29길 22-12,이도1동 1790-17,064-722-2805,,33.5022171583268,126.527079737323,숙소
영자여인숙,"여관,모텔",제주특별자치도 제주시 고마로 2-4,일도2동 550-67,064-722-6450,,33.5137763654046,126.537949485147,숙소
세화살레,"여관,모텔",제주특별자치도 제주시 구좌읍 세화7길 23-4,구좌읍 세화리 1382-17,,,33.5239129637511,126.860485409472,숙소
동양여인숙,"여관,모텔",제주특별자치도 제주시 동문로6길 4,일도1동 1136-2,,,33.5126554485472,126.528790467937,숙소
휴호스텔,"여관,모텔",제주특별자치도 서귀포시 구산봉로21번길 60,하원동 1377-1,,,33.2538617147753,126.453754777417,숙소
명승여인숙,"여관,모텔",제주특별자치도 제주시 중앙로3길 3,건입동 1409-2,064-757-0635,,33.5160531057345,126.525322779088,숙소
모물민박(momul민박),"여관,모텔",제주특별자치도 제주시 애월읍 곽지9길 4,애월읍 곽지리 1545-1,,,33.4524190789566,126.308212594597,숙소
보라보라,"여관,모텔",제주특별자치도 제주시 구좌읍 별방길 109,구좌읍 하도리 1870,,,33.5274857092917,126.878702953506,숙소
일조모텔,"여관,모텔",제주특별자치도 제주시 광양2길 4-1,이도일동 1774-16,,,33.5009844687782,126.528253647144,숙소
중앙여인숙,"여관,모텔",제주특별자치도 서귀포시 태평로431번길 12,정방동 411-11,064-762-8914,,33.2466339822129,126.566067290523,숙소
태양모텔,"여관,모텔",제주특별자치도 제주시 중앙로3길 2,일도1동 1277-17,064-753-1752,,33.5158565085411,126.525074355575,숙소
일미모텔,"여관,모텔",제주특별자치도 서귀포시 서귀동 699-1,,064-732-4881,,33.2414169369493,126.562738523887,숙소
무진장모텔,"여관,모텔",제주특별자치도 제주시 관덕로3길 13,삼도이동 1053-9,,,33.5142142988604,126.521265921754,숙소
배비장모텔,"여관,모텔",제주특별자치도 제주시 광양6길 4,이도1동 1787-4,,,33.501278597239,126.52800087434,숙소
덕창여관,"여관,모텔",제주특별자치도 제주시 남성로26길 9,삼도이동 214-11,064-724-6323,,33.5087151655751,126.523166526704,숙소
다정여인숙,"여관,모텔",제주특별자치도 서귀포시 이중섭로 23-5,서귀동 531,,,33.2460390424777,126.564429782364,숙소
신화,"여관,모텔",제주특별자치도 제주시 무근성7길 12-1,삼도이동 1068-1,,,33.5139238472434,126.520274290915,숙소
프린스모텔,"여관,모텔",제주특별자치도 제주시 은남4길 46,연동 273-58,,,33.4865733665372,126.490837427306,숙소
성도여인숙,"여관,모텔",제주특별자치도 서귀포시 솔동산로21번길 16-1,서귀동 731-1,,,33.2424962695111,126.565436861691,숙소
제주에 오길 잘했다,"여관,모텔",제주특별자치도 제주시 애월읍 어음3길 56-8,애월읍 납읍리 1284,,,33.422560863702,126.332973040216,숙소
도두다민박,"여관,모텔",제주특별자치도 제주시 도두봉6길 9-4,도두일동 1700-12,,,33.5079503709145,126.472396929034,숙소
하니여관,"여관,모텔",제주특별자치도 제주시 동광로19길 55-10,일도2동 133-3,,,33.5135676217304,126.539637832938,숙소
한성여인숙,"여관,모텔",제주특별자치도 제주시 서광로24길 2,삼도1동 580-1,,,33.4994419384307,126.523096847545,숙소
달콤한다락방,"여관,모텔",제주특별자치도 제주시 애월읍 유수암평화길 136,애월읍 유수암리 892-2,,,33.4299836943157,126.407051384046,숙소
달콤한다락방,"여관,모텔",제주특별자치도 제주시 애월읍 유수암평화길 136,애월읍 유수암리 892-2,,,33.4299836943157,126.407051384046,숙소
엘쯔타운펜션,펜션,제주특별자치도 제주시 애월읍 유수암평화길 136,애월읍 유수암리 892-2,064-747-9300,http://eltztown.com/,33.4299836943157,126.407051384046,숙소
엘쯔타운펜션,펜션,제주특별자치도 제주시 애월읍 유수암평화길 136,애월읍 유수암리 892-2,064-747-9300,http://eltztown.com/,33.4299836943157,126.407051384046,숙소
오름모텔,"여관,모텔",제주특별자치도 제주시 홍랑길 4-4,삼도일동 558-2,064-757-4690,,33.5002495879387,126.52370711758,숙소
영원여인숙,"여관,모텔",제주특별자치도 서귀포시 태평로431번길 16,서귀동 411-12,,,33.2469681821792,126.566057376607,숙소
광명여인숙,"여관,모텔",제주특별자치도 제주시 중앙로 186-2,이도일동 1789-6,,,33.502305762724,126.527593884369,숙소
우신장여관,"여관,모텔",제주특별자치도 제주시 관덕로4길 1-5 208호,삼도2동 959-1,,,33.512855383829,126.521489313654,숙소
영일여관,"여관,모텔",제주특별자치도 제주시 한림읍 한림로17길 2,한림읍 대림리 2020-11,,,33.4169250443435,126.264600175223,숙소
은성여인숙,"여관,모텔",제주특별자치도 제주시 서광로25길 6-1,삼도1동 559-14,064-756-1869,,33.5006388458419,126.524304405938,숙소
서로모텔,"여관,모텔",제주특별자치도 제주시 서사로17길 3,삼도1동 537-19,,,33.5021079864469,126.520421165738,숙소
the luck 민박,"여관,모텔",제주특별자치도 제주시 애월읍 상가북2길 14-3,애월읍 상가리 1742,,,33.4504332043319,126.341468798375,숙소
일출여인숙,"여관,모텔",제주특별자치도 제주시 한림읍 한림로 648,한림읍 한림리 1395-9,,,33.4135973431737,126.262604955319,숙소
G-STAY,"여관,모텔",제주특별자치도 제주시 한림읍 협재남6길 138,한림읍 협재리 453-11,,,33.3819865240945,126.262361430445,숙소
삼장여관,"여관,모텔",제주특별자치도 제주시 고마로 2-1,일도2동 550-3,,,33.513662244035,126.538099915583,숙소
동일여인숙,"여관,모텔",제주특별자치도 서귀포시 중정로 96-1,서귀동 204-16,,,33.2484086022762,126.566696668791,숙소
남일모텔,"여관,모텔",제주특별자치도 서귀포시 솔동산로 26-16,서귀동 644-9,,,33.2428399960618,126.56271695353,숙소
정오여인숙,"여관,모텔",제주특별자치도 서귀포시 동문동로 17,서귀동 258-3,,,33.2502987991179,126.566081371257,숙소
정성장,"여관,모텔",제주특별자치도 제주시 도남로 6-1,삼도1동 584-8,,,33.4993052616431,126.524717082932,숙소
플레플레 게스트하우스,"여관,모텔",제주특별자치도 제주시 구좌읍 해맞이해안로 1766-12,구좌읍 하도리 463-1,,,33.5264170394819,126.88959111014,숙소
드헤브,"여관,모텔",제주특별자치도 제주시 구좌읍 문주란로1길 74-24,구좌읍 하도리 1774-10,,,33.5254844278456,126.885036201986,숙소
드헤브,"여관,모텔",제주특별자치도 제주시 구좌읍 문주란로1길 74-24,구좌읍 하도리 1774-10,,,33.5254844278456,126.885036201986,숙소
제주드헤브,펜션,제주특별자치도 제주시 구좌읍 문주란로1길 74-24,구좌읍 하도리 1774-10,064-783-1200,https://pridge.kr/v2/camping/campinginfo/111703,33.5254844278456,126.885036201986,숙소
제주드헤브,펜션,제주특별자치도 제주시 구좌읍 문주란로1길 74-24,구좌읍 하도리 1774-10,064-783-1200,https://pridge.kr/v2/camping/campinginfo/111703,33.5254844278456,126.885036201986,숙소
3번지여인숙,"여관,모텔",제주특별자치도 서귀포시 중앙로59번길 11,천지동 309-3,,,33.2496142779195,126.560278890295,숙소
티엔띠위엔부동산개발 주식회사,"여관,모텔",제주특별자치도 제주시 은남1길 27,연동 282-19,,,33.4891041811771,126.492805279746,숙소
녹수장여관,"여관,모텔",제주특별자치도 제주시 중앙로3길 36,일도1동 1247,,,33.5151481375549,126.528332965211,숙소
동도여관,"여관,모텔",제주특별자치도 제주시 고마로1길 1-2,일도2동 132-4,064-752-9557,,33.5136904956683,126.538931330937,숙소
더파란 민박,"여관,모텔",제주특별자치도 제주시 애월읍 구엄남길 36,애월읍 구엄리 1042-1,,,33.471402289804,126.376186102051,숙소
송담뜰,"여관,모텔",제주특별자치도 제주시 구좌읍 송당6길 43-5,구좌읍 송당리 1912-2,,,33.4671303921288,126.78490235125,숙소
유성여인숙,"여관,모텔",제주특별자치도 서귀포시 천지연로 11,서귀동 767-5,,,33.2416345107096,126.564849593889,숙소
서울여관,"여관,모텔",제주특별자치도 제주시 전농로7길 44-1,삼도1동 797-18,,,33.5083954783614,126.518114513257,숙소
남국여인숙,"여관,모텔",제주특별자치도 제주시 광양2길 13,이도1동 1788-7,,,33.5016643678786,126.527380520123,숙소
로즈여관,"여관,모텔",제주특별자치도 제주시 동문로 134,일도이동 138,,,33.5134442010097,126.540854402917,숙소
개성,"여관,모텔",제주특별자치도 제주시 동광로21길 2,일도2동 323-21,,,33.5097685256249,126.542590901751,숙소
